slot,method,repeat,check_index,available_s,native_objective,recomputed_objective,sample_violation,source,dense_feasible,retimed_duration,validated_at_s
panda_cylinder_p0_v,A1,0,0,4.393729150004219,0.9969894224701233,0.9969894224701233,0.0,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,0,1,5.470145761006279,0.9190725336399512,0.9190725336399512,0.00047940332100759875,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,0,2,6.569539451011224,0.900773029419124,0.900773029419124,0.0,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,True,26.399236713879496,7.619516432998353
panda_cylinder_p0_v,A1,0,3,8.713862953009084,0.8632940419375049,0.8632940419375049,4.703900712987874e-05,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,0,4,9.80068017001031,0.8629171971533224,0.8629171971533224,0.0,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,True,26.284894278840525,10.848891607005498
panda_cylinder_p0_v,A1,0,5,11.939028066000901,0.8570388743578399,0.8570388743578399,0.004272037251337846,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,0,6,13.19023393500538,0.8541400244092572,0.8541400244092572,0.0,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,True,26.31100628843555,14.233587214999716
panda_cylinder_p0_v,A1,0,7,15.44060271300259,0.850450702741889,0.850450702741889,1.1211949590084203e-05,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,0,8,16.539448888011975,0.8498610312922623,0.8498610312922623,0.0,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,0,9,18.646831748003024,0.8505224594520371,0.8505224594520371,0.0063387378927812765,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,0,10,19.718070030008676,0.8493215979153447,0.8493215979153447,0.0,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,0,11,21.781959192012437,0.8480204999935523,0.8480204999935523,0.0,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,0,12,24.009371247011586,0.8479625043457301,0.8479625043457301,0.00367374078078031,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,0,13,25.223830643008114,0.8478725984508926,0.8478725984508926,0.0,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,False,,
panda_cylinder_p0_v,A1,0,14,27.35224563301017,0.8478485924687584,0.8478485924687584,0.0015338332247194497,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,0,15,28.45153331500478,0.847315714580478,0.847315714580478,0.017181810620436,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,0,16,29.527610200006166,0.8472663184669168,0.8472663184669168,0.014480672568783381,runs/panda_cylinder_p0_v/A1_r0/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,1,0,4.454328116000397,0.9969894224701233,0.9969894224701233,0.0,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
panda_cylinder_p0_v,A1,1,1,5.549853208009154,0.9190725336399512,0.9190725336399512,0.00047940332100759875,runs/panda_cylinder_p0_v/A1_r1/optimizer_trace.json.gz,,,
