robot,method,label,family,trajectories,repeats,completion_by_repeat,mean_completed_trajectories,tsr,deadline_completion_by_repeat,dtsr20,frame_success,frame_deadline_success,p50_ms,p95_ms,p99_ms,cumulative_ms_per_sweep,trajectory_time_mean_ms,trajectory_time_median_ms,trajectory_time_p95_ms,p95_position_m,max_position_m,p95_orientation_rad,max_orientation_rad,max_accepted_step_utilization,acceleration_rms_mean,velocity_change_rms_mean,successful_prefix_mean,accepted_contract_violations,frame_calls,over_20ms_frames,all_frame_cumulative_ns,position_over90pct_accepted,orientation_over90pct_accepted,either_over90pct_accepted,theta_half_first_step_return_rate,continued_dual_rate,continued_dual_accepted_rate,task_feasible_early_rate,mean_iterations,mean_evaluations,mean_box_qp_updates,counts,max_frame_latency_ms,mean_verification_calls,mean_dual_updates,mean_backtracking_evaluations,mean_reported_gaps
panda,single_gn_k0,Original GN kappa=0,all,40,3,"[39,39,39]",39.0,0.975,"[39,39,39]",0.975,0.9953333333333333,0.9953333333333333,0.26548,0.28502475,0.44115211999999837,1704.7043956666666,42.61760989166667,40.330785500000005,42.2875467,0.0004258555879041617,0.0009910533919098628,0.0005491384047761674,0.008374835164456808,0.9999999999990037,3.0933364424935093,0.061866728849870184,149.3,0,18000,0,5114113187,0.009209645010046886,0.0010046885465505692,0.009879437374413932,0.0,0.0,0.0,0.0,2.04,4.421333333333333,1.056,"{""over_20ms"":0,""accepted"":17916,""position_over90pct"":165,""orientation_over90pct"":18,""either_over90pct"":177,""status:task_candidate"":17916,""theta_half_first_step_return"":0,""continued_dual"":0,""continued_dual_accepted"":0,""task_feasible_early"":0,""failure:position_tolerance"":9,""status:stationary"":84,""failure:position_tolerance+orientation_tolerance"":75}",4.475751,,,,
panda,single_gn_k1,Original GN kappa=1,all,40,3,"[40,40,40]",40.0,1.0,"[40,40,40]",1.0,1.0,1.0,0.265655,0.28132405,0.37351303999999996,1599.0905893333334,39.977264733333335,40.323830666666666,41.2093291,0.00043341864564665954,0.0009984198938240677,0.0005515582199189714,0.008318572585554695,0.9999999999990011,3.214350550751528,0.06428701101503057,150.0,0,18000,0,4797271768,0.008666666666666666,0.001,0.009333333333333334,0.0,0.0,0.0,0.0,1.9711666666666667,3.9423333333333335,0.9768333333333333,"{""over_20ms"":0,""accepted"":18000,""position_over90pct"":156,""orientation_over90pct"":18,""either_over90pct"":168,""status:task_candidate"":18000,""theta_half_first_step_return"":0,""continued_dual"":0,""continued_dual_accepted"":0,""task_feasible_early"":0}",1.2342,,,,
panda,task_balance_k0,Task-balance GN kappa=0,all,40,3,"[39,39,39]",39.0,0.975,"[39,39,39]",0.975,0.9953333333333333,0.9953333333333333,0.4855295,0.5103856,0.8559916199999976,3308.1502,82.703755,73.27732983333334,78.98289311666667,0.00042585558790290403,0.0009910534055121163,0.0005491384047760561,0.008374835164456852,0.9999999999990037,3.0933364484582175,0.061866728969164356,149.3,0,18000,24,9924450600,0.009209645010046886,0.0010046885465505692,0.009879437374413932,0.9566666666666667,0.008666666666666666,0.004,0.962,1.0591666666666666,4.5215555555555556,1.363611111111111,"{""over_20ms"":24,""accepted"":17916,""position_over90pct"":165,""orientation_over90pct"":18,""either_over90pct"":177,""status:task_feasible_early"":17316,""theta_half_first_step_return"":17220,""continued_dual"":156,""continued_dual_accepted"":72,""task_feasible_early"":17316,""subproblem:task_feasible_early"":17316,""subproblem:gap_converged"":1122,""status:initial_task_admissible"":600,""failure:position_tolerance+orientation_tolerance"":84,""status:deadline"":23,""subproblem:deadline"":9,""status:stationary"":61,""subproblem:inexact"":18}",20.297186,3.282888888888889,1.200888888888889,0.26172222222222224,1.7608303499751723
panda,task_balance_k1,Task-balance GN kappa=1,all,40,3,"[40,40,40]",40.0,1.0,"[40,40,40]",1.0,1.0,1.0,0.4861975,0.5086606,0.7235226899999968,2923.970139,73.099253475,73.27151383333333,77.11504703333334,0.000433418645646545,0.0009984198938220944,0.000551558219918986,0.008318572585555207,0.9999999999990011,3.214350726616404,0.06428701453232807,150.0,0,18000,0,8771910417,0.008666666666666666,0.001,0.009333333333333334,0.9598333333333333,0.005666666666666667,0.005666666666666667,0.9655,1.0056666666666667,3.9928333333333335,0.9871666666666666,"{""over_20ms"":0,""accepted"":18000,""position_over90pct"":156,""orientation_over90pct"":18,""either_over90pct"":168,""status:task_feasible_early"":17379,""theta_half_first_step_return"":17277,""continued_dual"":102,""continued_dual_accepted"":102,""task_feasible_early"":17379,""subproblem:task_feasible_early"":17379,""subproblem:gap_converged"":102,""status:initial_task_admissible"":621}",1.487006,2.9768333333333334,0.9815,0.005666666666666667,1.919884479357138e-08
panda,task_excess_gn,Task-excess GN kappa=0,all,40,3,"[40,40,39]",39.666666666666664,0.9916666666666666,"[40,40,39]",0.9916666666666666,0.9999444444444445,0.9999444444444445,0.7565255,1.09109155,1.3729543299999993,4522.042202,113.05105504999999,113.25720616666666,129.17127386666667,0.000999999414807387,0.0009999999950159242,0.008726640968358226,0.008726646259622294,0.9999999999989999,3.8329094720853427,0.07665818944170687,149.91666666666666,0,18000,1,13566126606,0.9893327407078171,0.9726651480637813,0.9926662592366242,0.0,0.0,0.0,0.0,1.9681666666666666,3.929777777777778,1.9758333333333333,"{""over_20ms"":1,""accepted"":17999,""position_over90pct"":17807,""orientation_over90pct"":17507,""either_over90pct"":17867,""status:task_admissible"":17999,""theta_half_first_step_return"":0,""continued_dual"":0,""continued_dual_accepted"":0,""task_feasible_early"":0,""failure:position_tolerance"":1,""status:deadline"":1}",46.663544,4.929777777777778,,1.9616111111111112,
ur5e,single_gn_k0,Original GN kappa=0,all,40,3,"[40,40,40]",40.0,1.0,"[40,40,40]",1.0,1.0,1.0,0.259494,0.27541815000000003,0.33739188999999875,1560.5967676666667,39.014919191666664,39.32926566666667,39.94174688333333,0.0003696115013906751,0.0009981123119061075,0.0004945899909159177,0.008642507365255256,0.9999999999990026,5.743854283610975,0.11487708567221952,150.0,0,18000,0,4681790303,0.005666666666666667,0.0011666666666666668,0.006666666666666667,0.0,0.0,0.0,0.0,1.9678333333333333,3.9356666666666666,0.9716666666666667,"{""over_20ms"":0,""accepted"":18000,""position_over90pct"":102,""orientation_over90pct"":21,""either_over90pct"":120,""status:task_candidate"":18000,""theta_half_first_step_return"":0,""continued_dual"":0,""continued_dual_accepted"":0,""task_feasible_early"":0}",1.409312,,,,
ur5e,single_gn_k1,Original GN kappa=1,all,40,3,"[40,40,40]",40.0,1.0,"[39,40,40]",0.9916666666666666,1.0,0.9999444444444445,0.2593025,0.2751952,0.3329947999999994,1576.0494869999998,39.40123717499999,39.275105499999995,39.77098491666667,0.0003685952321066644,0.000998078863211934,0.0005196739322335531,0.008642507365255256,0.9999999999990026,5.79603835829054,0.11592076716581078,150.0,0,18000,1,4728148461,0.005666666666666667,0.0011666666666666668,0.006666666666666667,0.0,0.0,0.0,0.0,1.9678333333333333,3.935611111111111,0.9701666666666666,"{""over_20ms"":1,""accepted"":18000,""position_over90pct"":102,""orientation_over90pct"":21,""either_over90pct"":120,""status:task_candidate"":17999,""theta_half_first_step_return"":0,""continued_dual"":0,""continued_dual_accepted"":0,""task_feasible_early"":0,""status:deadline"":1}",53.228097,,,,
ur5e,task_balance_k0,Task-balance GN kappa=0,all,40,3,"[40,40,40]",40.0,1.0,"[40,40,40]",1.0,1.0,1.0,0.4702515,0.49138459999999995,0.5573768499999986,2811.5897763333332,70.28974440833333,70.79838516666668,72.12250586666667,0.0003696115013907032,0.0009981123119061075,0.0004945899909159933,0.008642507365255256,0.9999999999990026,5.74431813063321,0.11488636261266422,150.0,0,18000,0,8434769329,0.005666666666666667,0.0011666666666666668,0.006666666666666667,0.9668333333333333,0.0005,0.0005,0.9673333333333334,1.0005,3.9698333333333333,0.9733333333333334,"{""over_20ms"":0,""accepted"":18000,""position_over90pct"":102,""orientation_over90pct"":21,""either_over90pct"":120,""status:task_feasible_early"":17412,""theta_half_first_step_return"":17403,""continued_dual"":9,""continued_dual_accepted"":9,""task_feasible_early"":17412,""subproblem:task_feasible_early"":17412,""status:initial_task_admissible"":588,""subproblem:gap_converged"":9}",1.944248,2.9683333333333333,0.9688333333333333,0.0005,2.4240310377010577e-08
ur5e,task_balance_k1,Task-balance GN kappa=1,all,40,3,"[40,40,40]",40.0,1.0,"[40,40,40]",1.0,1.0,1.0,0.470873,0.49505815,0.6425708399999969,2824.447897333333,70.61119743333333,71.04423566666668,73.35312555000002,0.00036859523210666325,0.000998078863211934,0.0005196739322335337,0.008642507365255256,0.9999999999990026,5.796501395574705,0.11593002791149407,150.0,0,18000,0,8473343692,0.005666666666666667,0.0011666666666666668,0.006666666666666667,0.9668333333333333,0.0005,0.0005,0.9673333333333334,1.0005,3.9698333333333333,0.9718333333333333,"{""over_20ms"":0,""accepted"":18000,""position_over90pct"":102,""orientation_over90pct"":21,""either_over90pct"":120,""status:task_feasible_early"":17412,""theta_half_first_step_return"":17403,""continued_dual"":9,""continued_dual_accepted"":9,""task_feasible_early"":17412,""subproblem:task_feasible_early"":17412,""status:initial_task_admissible"":588,""subproblem:gap_converged"":9}",2.233715,2.9683333333333333,0.9688333333333333,0.0005,3.3452380486057955e-08
ur5e,task_excess_gn,Task-excess GN kappa=0,all,40,3,"[39,39,39]",39.0,0.975,"[39,39,39]",0.975,0.9853333333333334,0.9853333333333334,0.729663,1.0728631499999999,2.328680109999994,5085.226939666667,127.13067349166667,109.35503016666667,125.88789024999993,0.000999999306065938,0.0009999999975615567,0.008726639827070346,0.008726646168723614,0.9999999999990026,9.457421632915954,0.18914843265831913,147.05,0,18000,23,15255680819,0.9910351826792964,0.9744587280108254,0.9925575101488497,0.0,0.0,0.0,0.0,2.141388888888889,4.762611111111111,2.2190555555555553,"{""over_20ms"":23,""accepted"":17736,""position_over90pct"":17577,""orientation_over90pct"":17283,""either_over90pct"":17604,""status:task_admissible"":17736,""theta_half_first_step_return"":0,""continued_dual"":0,""continued_dual_accepted"":0,""task_feasible_early"":0,""failure:position_tolerance+orientation_tolerance"":264,""status:stationary"":236,""status:deadline"":21,""status:iteration_limit"":7}",20.265665,5.762611111111111,,2.6212222222222223,
