site_id,uid,family,candidate_id,source,q,completed_repeats,window_completion_rate,mean_prefix,median_prefix,prefixes,first_failure_frames,first_failure_kinds,cumulative_latency_ms,run_ids
state_00,8f8f6133aa3add25b4508deb9f69a43d5dc1b700ed0d6c095f75caa9d48b9f72,smooth,candidate_00,original_trac,"[1.1867514195030047, -0.4876803225254135, 0.12080481927961934, -1.3758371164470788, -0.633023519884469, 2.796247510248761, 0.6325833241523295]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.6914758, 'median': 16.646586, 'p95': 20.3523284, 'minimum': 16.408102, 'maximum': 20.925525}","['state_00_candidate_00_r0', 'state_00_candidate_00_r1', 'state_00_candidate_00_r2', 'state_00_candidate_00_r3', 'state_00_candidate_00_r4']"
state_00,8f8f6133aa3add25b4508deb9f69a43d5dc1b700ed0d6c095f75caa9d48b9f72,smooth,candidate_01,pose_matched,"[1.1976514195030046, -0.48680084330216483, 0.11566573106913303, -1.3745989063492525, -0.644930592431233, 2.7934426201443454, 0.6389218191680252]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.5549628, 'median': 17.307929, 'p95': 19.4367716, 'minimum': 16.201594, 'maximum': 19.916789}","['state_00_candidate_01_r0', 'state_00_candidate_01_r1', 'state_00_candidate_01_r2', 'state_00_candidate_01_r3', 'state_00_candidate_01_r4']"
state_00,8f8f6133aa3add25b4508deb9f69a43d5dc1b700ed0d6c095f75caa9d48b9f72,smooth,candidate_02,pose_matched,"[1.1758514195030048, -0.48858774521666043, 0.1259592269142904, -1.3770761471744006, -0.6210003134181875, 2.7990184143618593, 0.6261331314122733]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.955718, 'median': 16.89502, 'p95': 21.7570346, 'minimum': 16.231684, 'maximum': 22.831578}","['state_00_candidate_02_r0', 'state_00_candidate_02_r1', 'state_00_candidate_02_r2', 'state_00_candidate_02_r3', 'state_00_candidate_02_r4']"
state_00,8f8f6133aa3add25b4508deb9f69a43d5dc1b700ed0d6c095f75caa9d48b9f72,smooth,candidate_03,pose_matched,"[1.2085514195030047, -0.4859492390139811, 0.11054204851304167, -1.3733622933692087, -0.656723438217654, 2.790604651850792, 0.6451500842784579]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.2462334, 'median': 17.70487, 'p95': 20.6028332, 'minimum': 17.000718, 'maximum': 21.188235}","['state_00_candidate_03_r0', 'state_00_candidate_03_r1', 'state_00_candidate_03_r2', 'state_00_candidate_03_r3', 'state_00_candidate_03_r4']"
state_00,8f8f6133aa3add25b4508deb9f69a43d5dc1b700ed0d6c095f75caa9d48b9f72,smooth,candidate_04,pose_matched,"[1.1649514195030046, -0.4895231768111637, 0.13112885902082197, -1.3783151801520894, -0.6088590868152722, 2.801754386564124, 0.6195697970841302]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.776846799999998, 'median': 16.493291, 'p95': 17.979174800000003, 'minimum': 16.199284, 'maximum': 18.309657}","['state_00_candidate_04_r0', 'state_00_candidate_04_r1', 'state_00_candidate_04_r2', 'state_00_candidate_04_r3', 'state_00_candidate_04_r4']"
state_00,8f8f6133aa3add25b4508deb9f69a43d5dc1b700ed0d6c095f75caa9d48b9f72,smooth,candidate_05,pose_matched,"[1.1911114195030046, -0.4873251813917089, 0.11874734065646061, -1.3753416895255943, -0.63780017858993, 2.7951295808443737, 0.6351320441712747]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.645771200000002, 'median': 19.215888, 'p95': 21.1713254, 'minimum': 16.276501, 'maximum': 21.485655}","['state_00_candidate_05_r0', 'state_00_candidate_05_r1', 'state_00_candidate_05_r2', 'state_00_candidate_05_r3', 'state_00_candidate_05_r4']"
state_01,5cb42b2934c0e392ce3a46109c71f4b13063588a522c5dc85ca3e4a385fef1f3,smooth,candidate_00,original_trac,"[1.6763873213048912, 0.2538350168951848, 0.9916560588652248, -1.9164548343326475, -1.1639427275446086, 0.9514197067638802, -1.2265847742135063]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.8670254, 'median': 16.368168, 'p95': 18.5981278, 'minimum': 15.977708, 'maximum': 19.007108}","['state_01_candidate_00_r0', 'state_01_candidate_00_r1', 'state_01_candidate_00_r2', 'state_01_candidate_00_r3', 'state_01_candidate_00_r4']"
state_01,5cb42b2934c0e392ce3a46109c71f4b13063588a522c5dc85ca3e4a385fef1f3,smooth,candidate_01,pose_matched,"[1.6674773159975784, 0.2574580901999323, 1.0025560588652247, -1.9160891600694427, -1.1663628090787943, 0.9480064343196369, -1.2251726397053597]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.5477926, 'median': 16.205169, 'p95': 17.924986200000003, 'minimum': 15.583839, 'maximum': 18.247064}","['state_01_candidate_01_r0', 'state_01_candidate_01_r1', 'state_01_candidate_01_r2', 'state_01_candidate_01_r3', 'state_01_candidate_01_r4']"
state_01,5cb42b2934c0e392ce3a46109c71f4b13063588a522c5dc85ca3e4a385fef1f3,smooth,candidate_02,pose_matched,"[1.6853496757872772, 0.25032591122751874, 0.9807560588652248, -1.916812384671865, -1.161582491247417, 0.954745118979922, -1.227967056077124]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.059804800000002, 'median': 16.592008, 'p95': 22.5787424, 'minimum': 15.837429, 'maximum': 23.870269}","['state_01_candidate_02_r0', 'state_01_candidate_02_r1', 'state_01_candidate_02_r2', 'state_01_candidate_02_r3', 'state_01_candidate_02_r4']"
state_01,5cb42b2934c0e392ce3a46109c71f4b13063588a522c5dc85ca3e4a385fef1f3,smooth,candidate_03,pose_matched,"[1.6586219191931875, 0.26119959991468517, 1.0134560588652248, -1.9157150758308827, -1.1688452077511255, 0.9445016246198971, -1.2237296466190288]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.548627000000003, 'median': 16.909417, 'p95': 22.019215000000003, 'minimum': 16.500476, 'maximum': 22.424047}","['state_01_candidate_03_r0', 'state_01_candidate_03_r1', 'state_01_candidate_03_r2', 'state_01_candidate_03_r3', 'state_01_candidate_03_r4']"
