robot,uid,family,abruptness_level,position_prediction_p95_tolerance_units,orientation_prediction_p95_tolerance_units,prediction_p95_combined,prediction_max_combined,forecast_outside_nominal_contract_rate
panda,8655e30c0a88dd37857c82aa2cde84f1d22fbee5d7dbb4afd750e74a10dbca42,smooth,,1.0386789932858125,0.38856457033722236,1.0443073807807275,19.32701926811275,0.08695652173913043
panda,8b5c315d061bd3688cd962944fbdec36386def0bb36634bc033a0644d0733ac1,smooth,,0.6603285737294368,0.23477803242245882,0.6746338417713861,11.589799829684102,0.0033444816053511705
panda,93c78d3583b1a2d2e43e833ee9ea0764d227b9a4588ddde91047b592d81ec731,smooth,,0.38244781081021145,0.17071428062706787,0.4085782238423969,6.953994275671279,0.0033444816053511705
panda,722a448034a3fed404996d6168213b64acca2136a9aaad2ce6353057b1ffc678,smooth,,0.3391653245197477,0.17036023465172767,0.3651332970739952,6.48626154939525,0.0033444816053511705
panda,21feb300555127533b2bf2a8a5e73cbd52c673cc58f9af3f6d0e19bdfe2f91d3,smooth,,1.4719721695823371,0.3523294272887061,1.4933673660423719,29.075462993366685,0.8963210702341137
panda,315ff9a23634573934fbf6e59468742652b3c4cb477f05055d46f51021c2f1fe,smooth,,1.2453505229337394,0.2908055513234756,1.2777303733842515,8.728900953133932,0.17725752508361203
panda,21352bbb304315d0ccdccfcd7255175605e8f0250aee148834e1a55b01ce3135,smooth,,0.3672876717767674,0.2182079687750054,0.4066803291486173,3.831982440654575,0.0033444816053511705
panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,,0.6958433088815258,0.19574929300335622,0.713665122178379,10.994263768519476,0.0033444816053511705
panda,edb8551b11cbe2a492b2fef2c7e20214a3f8e4cea5b1fa49ca5ff404f7d5ac15,smooth,,0.7995106057483892,0.23753493501686962,0.8049265344941149,11.530918896582769,0.0033444816053511705
panda,f85bc7a2dd13734c7e2d96d76439ed60f384fc1f8e47704220bde66ffe5c8b39,smooth,,0.5307948987431801,0.13412449584488936,0.5350892514219338,7.691837189348927,0.0033444816053511705
panda,fc43b28e1ef0f4315f89dd747d1dce530589fa33f04e25f828aae6278d154bf1,smooth,,1.3519353354866317,0.3206611035019132,1.3820398789953,7.346465022142538,1.0
panda,24fecc1811b319e44e0d5617288d7c075d3dbdac3e0e105398bce4e31b6e798f,smooth,,0.6983372973247217,0.2565763353842699,0.7192511245600101,10.862621321515908,0.0033444816053511705
panda,4e60787710ac0931de62ebece84a087b21af34332d9809821839206b91edc0f3,smooth,,1.2908074392931972,0.2905974276436118,1.299590982775783,4.579114637228326,0.9130434782608695
panda,ffaabb719fe344e26a3ace6121ad9aa63deeeaf6be4e90ad76219dafa0642fd9,smooth,,0.8440276377333049,0.24931093458035933,0.8676250303937421,9.78423009574521,0.0033444816053511705
panda,ca118da3da91a1cb20f6a15069f4225c4ab380bda8936de41e382e6809a5faee,smooth,,0.5612524080958267,0.159513976283578,0.5795562635590017,8.447853325393641,0.0033444816053511705
panda,d25d583eed966f0a4890611c655aeceee05aa2dc824247686f5206001d639b8e,smooth,,0.9041053469600232,0.2799899630790693,0.9467269700346617,16.602386092273747,0.0033444816053511705
panda,df44e1636782557b5abbc632834a1ece131221f4fc404be790941389867a2cd3,smooth,,1.6085673830864666,0.3489672785992049,1.6323284312111814,18.312511208700826,0.8193979933110368
panda,4af903f5b095c4031d906b09874d2b75d6e9f9eff0d04ba0c381aff34d9bfaea,smooth,,1.318629719132334,0.3164605425396249,1.340012059484199,17.77368681032544,0.38127090301003347
panda,24c355c532cc7b4fe8ef2ed4e6ab75fcb40c9f4a5b26576f1f6c8fb1f47927b2,smooth,,0.99791290856377,0.3518187772382182,1.0376443069801653,6.704178029179132,0.043478260869565216
panda,9f1b36e9cc0ddbf63840ff77df4b27bbec6c67e0eac9898c93c99f790cc53bf3,smooth,,1.3580292196158659,0.2841169062143,1.3747390501917516,15.262288706770256,0.411371237458194
panda,dcbb02363eb3b300284cb187544b9e0543c356b6dd7bca56d057c833d82ec1ce,near_singular,,0.11586148383965109,0.06737879480018154,0.12605449748204145,0.12615485804578783,0.0
panda,4ba88cc9afb6dec1645efb7efc5e1e6a72d6c97f0c59e67c4b8deaf815ae54c8,near_singular,,0.0864838743601075,0.04069230410145553,0.09557888960131412,0.09843101715780493,0.0
panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,,0.2756623361769764,0.06330793136368587,0.28283850119829423,0.2850030665164943,0.0
panda,e8425231608ebce58ab60b002e394065d5bb879295307ecf60de5cdc1e7a7137,near_singular,,0.1865858741854006,0.04528701821059276,0.18890358039623875,0.19208107525214216,0.0
panda,0947026b3677880f22d0f6f4f7dd7fb9b0dee71bde71d85a87c811f8ee530ce6,near_singular,,0.1701554103816852,0.049153634536097175,0.1762670701497268,0.17803762753206678,0.0
panda,4d5726022b02c15cb1a454c63889654368a8fbcdae89aeb1a95cb2563625cfb6,near_singular,,0.1366873781194234,0.05407176580615567,0.1469938610777946,0.14992099624332889,0.0
panda,f3b051777058603dc21c7fbb80a89960ffaaf9cbc3fa59cfe0b027639eea6341,near_singular,,0.2241428114263883,0.06959363421525916,0.23247063034003204,0.23425020925826442,0.0
panda,812544c6b72fdd71f051a965144990526e50ca9926205b2a2e7ba406d2ddd8f3,near_singular,,0.16148867721901417,0.03322268272150412,0.1640819177802895,0.16605230757100933,0.0
panda,9b3f40d0a4a73b7cc2e3980d85021ef2d18c830c4e00b031383e0db7fa8f4648,near_singular,,0.18287786826676053,0.040811709569339584,0.18547745394339335,0.1886624248450638,0.0
panda,debf69dafe061d996b768380f530ab93195d3413240dda7d60d9d3fa00885214,near_singular,,0.18084958182496128,0.06674576105373012,0.19277335880485405,0.19800371750820714,0.0
panda,f2c68553f437084ff2273ee212367879dde91e8a8754e9b14110a76538e24f47,near_singular,,0.20008852352934411,0.03995577890129048,0.2027818107372094,0.205966554090176,0.0
panda,3f81a83aecef4ad8ebe9476e340790674b8e3ecb2b1f76ffe99de9f9716a9415,near_singular,,0.23640528739660946,0.062177218400403154,0.24444522166956947,0.2469425291803206,0.0
panda,4071c3d68133744ee4c306e955811f94e999148ab2b3df32cfb075c45714e4d1,near_singular,,0.23550389512736233,0.060374841175288296,0.2431197360707291,0.248422682323242,0.0
panda,0acf6b3b34916e17c91dc15c1b3ae3376c97fba839f05ad672662e234c5213e9,near_singular,,0.23309720525484867,0.06687012838113587,0.24098683248247357,0.24346145081464407,0.0
panda,587ba8b6832890074f74e4ca536848bd71559842bc1fd8b33761d1d5f78fb3c6,near_singular,,0.10198630226036844,0.031953210241497144,0.10687475610957224,0.10950206094545067,0.0
panda,e763efcea4c5a3ff0c296248966ee293d0a9f99aecc2f6a554c20c543be0cc43,near_singular,,0.22226905114322645,0.07575491035653474,0.23482405655988006,0.2385757746484291,0.0
panda,b08d384226627695e9db8f0a97656f925d30a0f1ef52dcde3d3a316d83edcb3e,near_singular,,0.2184794475666056,0.048842229716955225,0.22311960669737368,0.22444401039488585,0.0
panda,bc7b61b631a2c73339b0a18fe9ce2af1ecc47bd2a1fe4a55bbcaf44df1841327,near_singular,,0.15927788739479348,0.025244313979409596,0.16098948258339524,0.16418352360764185,0.0
panda,eae9cac6cf5a5c981eef189594a46bad4785e1921cac5a98be1a2a58b884a3f8,near_singular,,0.348360161279437,0.09873484627582388,0.3494979726554865,0.3510268020469537,0.0
panda,4d9996b01d53260dc4f34a510f4f98fb408f0402cd9aefc444ca7e69d8829238,near_singular,,0.148422967729129,0.060430275099344385,0.15738236396788616,0.1597834204130076,0.0
panda,5eca0902459073bb6385cd4ab9c0876850167c58f176877e32bc8387f19e7d5d,joint_limit_return,,0.8420184593383377,0.15608751611092428,0.8545812053102758,18.703868413333918,0.0033444816053511705
panda,4ced57cd9c400313f5dd5e5ac32a6046f131b8787aa28567b4630a79f2b54765,joint_limit_return,,0.8926591188211056,0.23933052517419717,0.9208645438169035,17.348797530705586,0.0033444816053511705
panda,e19650a533a455116a834987b098810e9605d1c04733dea4621cc43c343ed94d,joint_limit_return,,0.5459155954206455,0.22656417591342437,0.5895734507976782,8.787968363471737,0.0033444816053511705
panda,ffb925c3c350cd58b2a3c0ca3a1d005e853f19a40ad015cec3a82257101a6301,joint_limit_return,,0.5809663640194275,0.1192133909526912,0.5902263719374364,6.047674341332744,0.0033444816053511705
panda,f91e21d1d8b74244a42e85cfb61a758947cfc44d68d87959474904131ea43f76,joint_limit_return,,1.2516618420658612,0.213734844038946,1.2682833693102,22.984512036926258,0.36454849498327757
panda,ea60fc22a775879ef892b95c88f6967d69d85595d76aeae7dfeadca2575f9489,joint_limit_return,,0.7319387364615378,0.27028684010813486,0.7520646476637624,4.869995997310855,0.0033444816053511705
panda,f37eecc6128724e548d6e984280626d79ac0edd3c00e7257663f251fdb9b7b73,joint_limit_return,,0.9023893988899451,0.2284631615014117,0.9123273324973897,10.962697624838322,0.0033444816053511705
panda,85446a938e6594ba12ebfe3207a6173c71f86e8dfd6947fd5a8d061b332f381b,joint_limit_return,,0.8092770654507729,0.2603312130247078,0.8427755207020506,9.36850766466642,0.0033444816053511705
panda,9a30ac65bd31ac87ba8a356ba5ab2a24c838f26d4d35dd012d79cb0ecfd1af37,joint_limit_return,,0.793053936711102,0.1645357234336317,0.8064647555169249,7.96397134917154,0.0033444816053511705
panda,94ea2ce5856235c6dff346ecf93fb77155022b282b96203ebd91f7759fb2289c,joint_limit_return,,1.1635973854484296,0.3562162148471331,1.2120087460303537,22.491251463930496,0.2140468227424749
panda,c847cede995cb96325c52ddba655ac3f3339bcb88ec454d20da33ff7c4dca452,joint_limit_return,,0.9858748932620948,0.242026982362776,0.9970829424461986,18.291690848832836,0.04013377926421405
panda,c5bd51fc1f0b1af9b6d6ed97195efa4e43917678d7c0a6e46c724fb08fb2987a,joint_limit_return,,0.7623662614121836,0.22927858680090749,0.7921885097012122,12.710752594543136,0.0033444816053511705
panda,528b294d13074a07a40e0a7339ae08b0d6097234268db4ea1e93ae53bec4dcfc,joint_limit_return,,0.6240530407859236,0.17400750660949107,0.6381005153286284,15.223649445428903,0.0033444816053511705
panda,7bdcf203789ad15d75685113185e00a91052d420c457bb26e272c88d62da2c98,joint_limit_return,,0.8452853680080988,0.2825189316085744,0.8885807000789097,4.688999208730994,0.0033444816053511705
panda,e77349617b81f85cf8b145de06bc2cb4284d5ce13b204dfc6903dc267be1d1d1,joint_limit_return,,0.5820146636851776,0.20892794276096588,0.6145104368062971,11.66902520347667,0.0033444816053511705
panda,f3e4e108a041e58c73332f6c32e84dee68ee37ebccb985aed3fc3a289bebc5c0,joint_limit_return,,0.8311749811555313,0.22468753363598098,0.8567422947007836,12.897846827527921,0.0033444816053511705
panda,df08692c7b2eadcbd67d39e863103437a360bf3bf3789377b3135f5f72f8bffc,joint_limit_return,,0.776573821090072,0.22973561456642252,0.806595537896754,15.177489095628847,0.0033444816053511705
panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,,0.8761899506287203,0.24177097677792692,0.9076390271447475,6.385580181320489,0.0033444816053511705
