robot,query_family,route_state,count,rate,family_queries
panda,hard_valid,fast_verified,0,0.0,375
panda,hard_valid,fast_failed_then_robust,8,0.021333333333333333,375
panda,hard_valid,direct_robust,367,0.9786666666666667,375
panda,id,fast_verified,804,0.8392484342379958,958
panda,id,fast_failed_then_robust,5,0.005219206680584551,958
panda,id,direct_robust,149,0.15553235908141963,958
panda,large_step,fast_verified,0,0.0,228
panda,large_step,fast_failed_then_robust,0,0.0,228
panda,large_step,direct_robust,228,1.0,228
panda,near_limit,fast_verified,238,1.0,238
panda,near_limit,fast_failed_then_robust,0,0.0,238
panda,near_limit,direct_robust,0,0.0,238
panda,near_singular,fast_verified,215,0.9641255605381166,223
panda,near_singular,fast_failed_then_robust,0,0.0,223
panda,near_singular,direct_robust,8,0.03587443946188341,223
panda,unreachable,fast_verified,0,0.0,237
panda,unreachable,fast_failed_then_robust,0,0.0,237
panda,unreachable,direct_robust,237,1.0,237
panda,workspace_boundary,fast_verified,235,0.975103734439834,241
panda,workspace_boundary,fast_failed_then_robust,0,0.0,241
panda,workspace_boundary,direct_robust,6,0.024896265560165973,241
ur5e,hard_valid,fast_verified,0,0.0,396
ur5e,hard_valid,fast_failed_then_robust,2,0.005050505050505051,396
ur5e,hard_valid,direct_robust,394,0.9949494949494949,396
ur5e,id,fast_verified,434,0.45161290322580644,961
ur5e,id,fast_failed_then_robust,5,0.005202913631633715,961
ur5e,id,direct_robust,522,0.5431841831425598,961
ur5e,large_step,fast_verified,0,0.0,236
ur5e,large_step,fast_failed_then_robust,0,0.0,236
ur5e,large_step,direct_robust,236,1.0,236
ur5e,near_limit,fast_verified,204,0.8869565217391304,230
ur5e,near_limit,fast_failed_then_robust,0,0.0,230
ur5e,near_limit,direct_robust,26,0.11304347826086956,230
ur5e,near_singular,fast_verified,73,0.3080168776371308,237
ur5e,near_singular,fast_failed_then_robust,1,0.004219409282700422,237
ur5e,near_singular,direct_robust,163,0.6877637130801688,237
ur5e,unreachable,fast_verified,0,0.0,215
ur5e,unreachable,fast_failed_then_robust,0,0.0,215
ur5e,unreachable,direct_robust,215,1.0,215
ur5e,workspace_boundary,fast_verified,136,0.6044444444444445,225
ur5e,workspace_boundary,fast_failed_then_robust,2,0.008888888888888889,225
ur5e,workspace_boundary,direct_robust,87,0.38666666666666666,225
