site_id,robot,uid,family,method,current_accepted,predicted_gamma,gamma_origin,probe_count,probe_success,success_by_amplitude,all_directions_radius,direction_radii,actual_prediction_error
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,trac_task_5ms,True,1.0868247704396596,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",0.3745307386515205
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,trac_task_20ms,True,1.0868247704396596,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.3745307386515205
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,pink_qp,True,1.0815343660986516,common TRAC20 nominal next,147,0.9659863945578231,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8611111111111112}",2.0,"[4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",0.3745307386515205
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,ranged_ik_upstream,True,0.538856950532598,common TRAC20 nominal next,147,0.891156462585034,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9722222222222222,""4.0"":0.5833333333333334}",1.0,"[4.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0]",0.3745307386515205
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,ranged_ik_positive_range,False,,,0,,,,,
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,two_step_predictive,True,1.4445440190938221,optimized nominal next,147,0.9523809523809523,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8055555555555556}",2.0,"[4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",0.3745307386515205
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,cr_ik,True,1.5574288652477042,optimized nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",0.3745307386515205
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,single_step_reserve,True,0.6865769298804445,common TRAC20 nominal next,147,0.9251700680272109,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.6944444444444444}",2.0,"[4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0]",0.3745307386515205
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,two_step_sigma,True,0.9547434011602003,optimized nominal next,147,0.9863945578231292,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9444444444444444}",2.0,"[4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.3745307386515205
panda_trajectory_007_f80,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,trac_task_5ms,True,3.223554169771996,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4143957073416165
