robot,metric,value,unit,scope
panda,query_count,20000,queries,all_action_complete_development_roles
panda,verified_success_count,17507,queries,all_action_complete_development_roles
panda,easy_to_oracle_gap_mean_ms,0.3912834172159707,ms,all_action_complete_development_roles
panda,easy_to_oracle_gap_p95_ms,1.3985649199999999,ms,all_action_complete_development_roles
panda,positive_easy_to_oracle_gap_rate,0.7330781972925116,fraction,all_action_complete_development_roles
panda,best_fixed_entry,hard,entry,all_action_complete_development_roles
panda,best_fixed_to_oracle_gap_mean_ms,0.13744040805392127,ms,all_action_complete_development_roles
panda,easy_to_oracle_fev_mean,1.597132575541212,FEV,all_action_complete_development_roles
panda,p50_p95_winner_agreement_rate,0.5478951276632205,fraction,all_action_complete_development_roles
panda,hard_valid_success_count,3242,queries,all_action_complete_development_roles
panda,hard_valid_oracle_hard_rate,0.9469463294262801,fraction,all_action_complete_development_roles
panda,hard_valid_easy_to_oracle_gap_mean_ms,1.2379572951881552,ms,all_action_complete_development_roles
panda,policy_successful_non_abstained_count,2031,queries,policy_validation_development
panda,oracle_agreement_rate,0.4741506646971935,fraction,policy_validation_development
panda,regret_within_0_15ms_rate,0.6464795667159035,fraction,policy_validation_development
panda,routing_regret_mean_ms,0.13482460551452483,ms,policy_validation_development
panda,routing_regret_median_ms,0.01597520000000019,ms,policy_validation_development
panda,routing_regret_p95_ms,0.4667360999999999,ms,policy_validation_development
panda,route_count_easy,572,queries,policy_validation_development
panda,route_count_medium,9,queries,policy_validation_development
panda,route_count_hard,1454,queries,policy_validation_development
panda,route_count_reject,442,queries,policy_validation_development
panda,route_count_defer,23,queries,policy_validation_development
panda,raw_sample_p95_coverage_easy,0.94664,value,policy_validation_development
panda,predicted_p95_median_easy_ms,2.6593345403671265,ms,policy_validation_development
panda,observed_empirical_p95_median_easy_ms,2.0602656,ms,policy_validation_development
panda,raw_sample_p95_coverage_medium,0.9424,value,policy_validation_development
panda,predicted_p95_median_medium_ms,2.3542659282684326,ms,policy_validation_development
panda,observed_empirical_p95_median_medium_ms,2.0289128,ms,policy_validation_development
panda,raw_sample_p95_coverage_hard,0.94712,value,policy_validation_development
panda,predicted_p95_median_hard_ms,2.226953387260437,ms,policy_validation_development
panda,observed_empirical_p95_median_hard_ms,2.0489125,ms,policy_validation_development
ur5e,query_count,20000,queries,all_action_complete_development_roles
ur5e,verified_success_count,17584,queries,all_action_complete_development_roles
ur5e,easy_to_oracle_gap_mean_ms,0.47771617751364875,ms,all_action_complete_development_roles
ur5e,easy_to_oracle_gap_p95_ms,1.4150893499999997,ms,all_action_complete_development_roles
ur5e,positive_easy_to_oracle_gap_rate,0.7658666969972703,fraction,all_action_complete_development_roles
ur5e,best_fixed_entry,hard,entry,all_action_complete_development_roles
ur5e,best_fixed_to_oracle_gap_mean_ms,0.1539527659576888,ms,all_action_complete_development_roles
ur5e,easy_to_oracle_fev_mean,2.2994199272065514,FEV,all_action_complete_development_roles
ur5e,p50_p95_winner_agreement_rate,0.5923566878980892,fraction,all_action_complete_development_roles
ur5e,hard_valid_success_count,3276,queries,all_action_complete_development_roles
ur5e,hard_valid_oracle_hard_rate,0.9404761904761905,fraction,all_action_complete_development_roles
ur5e,hard_valid_easy_to_oracle_gap_mean_ms,1.1182136037240538,ms,all_action_complete_development_roles
ur5e,policy_successful_non_abstained_count,2049,queries,policy_validation_development
ur5e,oracle_agreement_rate,0.5387994143484627,fraction,policy_validation_development
ur5e,regret_within_0_15ms_rate,0.6935090287945339,fraction,policy_validation_development
ur5e,routing_regret_mean_ms,0.13261861932650074,ms,policy_validation_development
ur5e,routing_regret_median_ms,0.0,ms,policy_validation_development
ur5e,routing_regret_p95_ms,0.6048357599999995,ms,policy_validation_development
ur5e,route_count_easy,118,queries,policy_validation_development
ur5e,route_count_medium,0,queries,policy_validation_development
ur5e,route_count_hard,1931,queries,policy_validation_development
ur5e,route_count_reject,418,queries,policy_validation_development
ur5e,route_count_defer,33,queries,policy_validation_development
ur5e,raw_sample_p95_coverage_easy,0.9416,value,policy_validation_development
ur5e,predicted_p95_median_easy_ms,3.1475489139556885,ms,policy_validation_development
ur5e,observed_empirical_p95_median_easy_ms,2.2908671,ms,policy_validation_development
ur5e,raw_sample_p95_coverage_medium,0.94424,value,policy_validation_development
ur5e,predicted_p95_median_medium_ms,2.651736855506897,ms,policy_validation_development
ur5e,observed_empirical_p95_median_medium_ms,2.2613003000000003,ms,policy_validation_development
ur5e,raw_sample_p95_coverage_hard,0.94032,value,policy_validation_development
ur5e,predicted_p95_median_hard_ms,2.289859652519226,ms,policy_validation_development
ur5e,observed_empirical_p95_median_hard_ms,2.0070691,ms,policy_validation_development
