robot,method,method_label,query_count,verified_success_rate,mean_fev,p50_ms,p95_ms,p99_ms,fallback_rate,accepted_contract_violation_count,command_reject_rate,total_fev,fev_avoided_fraction_vs_fixed,formal_reject_recall,ood_auroc,ood_auprc,defer_recovery_success_rate
panda,fixed_robust_cascade,Fixed robust cascade,2000,0.0,392.6325,242.215061,386.2244901,397.09102686,1.0,0,0.0,785265,0.0,,,,
panda,proposed_v2,Categorical routing baseline,2000,0.0,0.148,1.590097,1.8942485000000002,2.1150733300000004,0.0005,0,0.0,296,0.9996230571845174,,,,
panda,threshold_guard_cascade,Cartesian-step threshold baseline,2000,0.0,0.0,1.238999,1.5542175,1.70418569,0.0,0,0.0,0,1.0,,,,
panda,learned_1x25,Learned seed + fixed refinement,2000,0.0,48.769,7.338547500000001,11.506102499999999,12.16680094,0.0,0,0.0,97538,0.8757897015657135,,,,
panda,dls_previous_1x50,Previous-state DLS,2000,0.0,51.693,6.315735999999999,13.394182549999998,17.48707689,0.0,0,0.0,103386,0.8683425340490153,,,,
panda,trf_previous,Previous-state trust-region reflective,2000,0.0,70.2075,50.038769,94.229869,95.57332149,1.0,0,0.0,140415,0.8211877519054077,,,,
panda,proposed_v4,CG-HIK,2000,0.0,16.9365,1.5165985000000002,2.0364946000000006,299.6910128500004,0.0435,0,0.9565,33873,0.9568642432809307,0.9565,0.43038637500000004,0.2097059200165105,0.0
ur5e,fixed_robust_cascade,Fixed robust cascade,2000,0.0,218.522,67.076357,167.7290345,226.64740129000003,1.0,0,0.0,437044,0.0,,,,
ur5e,proposed_v2,Categorical routing baseline,2000,0.0,0.0,1.492513,1.739757,1.9496651,0.0,0,0.0,0,1.0,,,,
ur5e,threshold_guard_cascade,Cartesian-step threshold baseline,2000,0.0,0.0,1.1583999999999999,1.4558516000000001,1.60295677,0.0,0,0.0,0,1.0,,,,
ur5e,learned_1x25,Learned seed + fixed refinement,2000,0.0,52.9515,7.654826,10.5613247,11.10826974,0.0,0,0.0,105903,0.7576834369079544,,,,
ur5e,dls_previous_1x50,Previous-state DLS,2000,0.0,56.986,6.754303500000001,12.4219116,14.902975109999998,0.0,0,0.0,113972,0.739220764957304,,,,
ur5e,trf_previous,Previous-state trust-region reflective,2000,0.0,29.75,14.1625725,57.452529750000004,65.78909686,1.0,0,0.0,59500,0.8638581012438107,,,,
ur5e,proposed_v4,CG-HIK,2000,0.0,13.2945,1.3932915000000001,46.06959420000002,110.87907928000074,0.0605,0,0.9395,26589,0.939161731999524,0.9395,0.5039050625,0.22990472348217927,0.0
