robot,family,family_label,method,method_label,trajectory_count,whole_trajectory_completion_count,whole_trajectory_completion_rate,total_cumulative_latency_seconds,mean_fev,fallback_rate,frame_verified_success_rate,accepted_contract_violation_count,completion_difference_vs_hard,cumulative_latency_ratio_vs_hard,cumulative_latency_change_vs_hard,mean_fev_ratio_vs_hard,mean_fev_change_vs_hard
panda,smooth_fast_orientation_smooth,Smooth--orientation--smooth,fixed_robust_cascade,Fixed robust cascade,20,15,0.75,49.051524879,26.172333333333334,0.10466666666666667,0.8963333333333333,0,-1,1.3768074122693583,0.3768074122693583,1.3077230559117938,0.30772305591179383
panda,regular_near_singular_regular,Near-singular transition,fixed_robust_cascade,Fixed robust cascade,20,12,0.6,76.093629865,43.14333333333333,0.12966666666666668,0.8703333333333333,0,1,0.9815179918521708,-0.018482008147829188,0.987510204704464,-0.012489795295535955
panda,central_joint_limit_skim_return,Joint-limit skim,fixed_robust_cascade,Fixed robust cascade,20,13,0.65,20.140612596,15.498,0.05433333333333333,0.9456666666666667,0,1,0.9017320002869845,-0.09826799971301547,0.9629276779057245,-0.03707232209427547
panda,slow_high_curvature_high_speed_slow,High-curvature/high-speed,fixed_robust_cascade,Fixed robust cascade,20,1,0.05,342.351954894,170.34733333333332,0.655,0.34833333333333333,0,0,1.0172235189219405,0.017223518921940517,1.0411219560890441,0.04112195608904412
panda,smooth_fast_orientation_smooth,Smooth--orientation--smooth,always_hard,Fixed hard-entry cascade,20,16,0.8,35.627005231,20.013666666666666,0.08933333333333333,0.9116666666666666,0,0,1.0,0.0,1.0,0.0
panda,regular_near_singular_regular,Near-singular transition,always_hard,Fixed hard-entry cascade,20,11,0.55,77.526474804,43.689,0.14433333333333334,0.8566666666666667,0,0,1.0,0.0,1.0,0.0
panda,central_joint_limit_skim_return,Joint-limit skim,always_hard,Fixed hard-entry cascade,20,12,0.6,22.335475052,16.094666666666665,0.059,0.9413333333333334,0,0,1.0,0.0,1.0,0.0
panda,slow_high_curvature_high_speed_slow,High-curvature/high-speed,always_hard,Fixed hard-entry cascade,20,1,0.05,336.555288514,163.619,0.654,0.34933333333333333,0,0,1.0,0.0,1.0,0.0
panda,smooth_fast_orientation_smooth,Smooth--orientation--smooth,counterfactual_cghik_v4,CG-HIK,20,16,0.8,25.073379727,12.901333333333334,0.049,0.9116666666666666,0,0,0.7037745542862242,-0.29622544571377585,0.6446261721157209,-0.35537382788427907
panda,regular_near_singular_regular,Near-singular transition,counterfactual_cghik_v4,CG-HIK,20,12,0.6,31.58547674,15.062,0.043,0.8703333333333333,0,1,0.40741536126663064,-0.5925846387333693,0.34475497264757715,-0.6552450273524228
panda,central_joint_limit_skim_return,Joint-limit skim,counterfactual_cghik_v4,CG-HIK,20,12,0.6,22.486256325,16.188666666666666,0.058666666666666666,0.9413333333333334,0,0,1.006750752900888,0.006750752900887891,1.0058404440394335,0.005840444039433512
panda,slow_high_curvature_high_speed_slow,High-curvature/high-speed,counterfactual_cghik_v4,CG-HIK,20,1,0.05,188.167801658,89.32766666666667,0.3473333333333333,0.34833333333333333,0,0,0.5590992270209791,-0.44090077297902086,0.5459492275754446,-0.4540507724245554
ur5e,smooth_fast_orientation_smooth,Smooth--orientation--smooth,fixed_robust_cascade,Fixed robust cascade,20,16,0.8,15.00163906,12.192,0.11966666666666667,0.881,0,0,1.036053753518926,0.036053753518926035,1.1146122200213318,0.11461222002133176
ur5e,regular_near_singular_regular,Near-singular transition,fixed_robust_cascade,Fixed robust cascade,20,11,0.55,21.501340828,22.240666666666666,0.16433333333333333,0.837,0,0,1.011874915376207,0.011874915376206996,1.0662043177423737,0.06620431774237368
ur5e,central_joint_limit_skim_return,Joint-limit skim,fixed_robust_cascade,Fixed robust cascade,20,0,0.0,72.177596081,92.08466666666666,0.7006666666666667,0.29933333333333334,0,0,1.0362850216614643,0.0362850216614643,1.1016098224290494,0.10160982242904937
ur5e,slow_high_curvature_high_speed_slow,High-curvature/high-speed,fixed_robust_cascade,Fixed robust cascade,20,7,0.35,34.620356278,30.096333333333334,0.36666666666666664,0.6406666666666667,0,0,1.0539358126830032,0.05393581268300318,1.1794312437135057,0.17943124371350572
ur5e,smooth_fast_orientation_smooth,Smooth--orientation--smooth,always_hard,Fixed hard-entry cascade,20,16,0.8,14.4795953,10.938333333333333,0.11866666666666667,0.8823333333333333,0,0,1.0,0.0,1.0,0.0
ur5e,regular_near_singular_regular,Near-singular transition,always_hard,Fixed hard-entry cascade,20,11,0.55,21.249010625,20.859666666666666,0.165,0.836,0,0,1.0,0.0,1.0,0.0
ur5e,central_joint_limit_skim_return,Joint-limit skim,always_hard,Fixed hard-entry cascade,20,0,0.0,69.650332266,83.591,0.7033333333333334,0.2966666666666667,0,0,1.0,0.0,1.0,0.0
ur5e,slow_high_curvature_high_speed_slow,High-curvature/high-speed,always_hard,Fixed hard-entry cascade,20,7,0.35,32.848638277,25.517666666666667,0.36666666666666664,0.6406666666666667,0,0,1.0,0.0,1.0,0.0
ur5e,smooth_fast_orientation_smooth,Smooth--orientation--smooth,counterfactual_cghik_v4,CG-HIK,20,16,0.8,13.112149398,9.605666666666666,0.09433333333333334,0.8823333333333333,0,0,0.9055604888349331,-0.09443951116506688,0.8781654731068109,-0.12183452689318908
ur5e,regular_near_singular_regular,Near-singular transition,counterfactual_cghik_v4,CG-HIK,20,11,0.55,8.584737571,5.575666666666667,0.04466666666666667,0.836,0,0,0.40400646046549754,-0.5959935395345024,0.26729414020677866,-0.7327058597932213
ur5e,central_joint_limit_skim_return,Joint-limit skim,counterfactual_cghik_v4,CG-HIK,20,0,0.0,14.444192976,14.06,0.118,0.2966666666666667,0,0,0.2073815372601025,-0.7926184627398976,0.1681999258293357,-0.8318000741706643
ur5e,slow_high_curvature_high_speed_slow,High-curvature/high-speed,counterfactual_cghik_v4,CG-HIK,20,7,0.35,26.124483336,19.903666666666666,0.2623333333333333,0.6406666666666667,0,0,0.7952988223043594,-0.20470117769564056,0.7799955586325813,-0.2200044413674187
