site_id,robot,uid,amplitude,direction_id,searches,predictive_accepted,crik_accepted
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.0,0,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,0,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,1,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,2,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,3,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,4,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,5,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,6,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,7,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,8,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,9,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,10,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,11,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,0,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,1,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,2,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,3,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,4,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,5,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,6,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,7,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,8,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,9,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,10,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,11,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,0,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,1,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,2,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,3,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,4,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,5,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,6,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,7,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,8,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,9,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,10,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,2.0,11,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,0,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,1,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,2,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,3,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,4,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,5,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,6,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,7,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,8,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,9,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,10,3,3,3
panda_trajectory_007_f110,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,4.0,11,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.0,0,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,0,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,1,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,2,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,3,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,4,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,5,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,6,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,7,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,8,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,9,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,10,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,0.5,11,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,0,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,1,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,2,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,3,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,4,3,3,3
panda_trajectory_007_f40,panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,1.0,5,3,3,3
