robot,uid,family,site_id,predictive_current_accepted,predictive_predicted_gamma,predictive_probe_success,predictive_all_directions_radius,crik_current_accepted,crik_predicted_gamma,crik_probe_success,crik_all_directions_radius,predicted_gamma_difference,probe_success_difference,all_directions_radius_difference
panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,panda_trajectory_007_f110,True,4.34345410455,1.0,4.0,True,5.373932061375704,1.0,4.0,1.0304779568257034,0.0,0.0
panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,panda_trajectory_007_f40,True,1.4445440190938221,0.9523809523809523,2.0,True,1.5574288652477042,0.9591836734693877,2.0,0.11288484615388206,0.006802721088435382,0.0
panda,0a5779597ea40a6c0c2d6bfa5e18333d9546d8140f0a9f2fb0e863954e5c8006,smooth,panda_trajectory_007_f80,True,4.085968454107854,1.0,4.0,True,4.76378994073726,1.0,4.0,0.6778214866294059,0.0,0.0
panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,panda_trajectory_022_f110,False,,,,False,,,,,,
panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,panda_trajectory_022_f40,True,1.1485611849672348,0.9183673469387755,2.0,True,1.3120679374925552,0.9183673469387755,2.0,0.16350675252532043,0.0,0.0
panda,06aebb8df22d3ad4e9c1848a0460c93838cc094c6b0ae854e4e08d4342c4956b,near_singular,panda_trajectory_022_f80,True,0.3373868378249307,0.8979591836734694,1.0,True,0.4220045531739998,0.8979591836734694,1.0,0.08461771534906914,0.0,0.0
panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,panda_trajectory_057_f110,True,3.524639382946246,1.0,4.0,True,4.302302905712527,1.0,4.0,0.7776635227662814,0.0,0.0
panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,panda_trajectory_057_f40,True,2.759119382677261,0.9795918367346939,2.0,True,2.816654297821824,0.9727891156462585,2.0,0.05753491514456277,-0.006802721088435382,0.0
panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,joint_limit_return,panda_trajectory_057_f80,True,2.301673657936626,0.9795918367346939,2.0,True,2.7227994561343705,0.9795918367346939,2.0,0.4211257981977443,0.0,0.0
panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,panda_trajectory_079_f110,True,2.3683647071294924,0.9931972789115646,2.0,True,2.349628628317259,1.0,4.0,-0.01873607881223327,0.006802721088435382,2.0
panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,panda_trajectory_079_f40,True,2.4291717984339187,1.0,4.0,True,2.446551944905796,1.0,4.0,0.017380146471877467,0.0,0.0
panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,high_curvature,panda_trajectory_079_f80,True,1.9142775249473096,0.9591836734693877,2.0,True,2.133747482707862,1.0,4.0,0.21946995776055256,0.04081632653061229,2.0
ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,ur5e_trajectory_008_f110,True,1.6530244543292063,0.9591836734693877,2.0,True,1.7445518779554636,0.9591836734693877,2.0,0.09152742362625732,0.0,0.0
ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,ur5e_trajectory_008_f40,True,0.5672583858349652,0.8435374149659864,0.5,True,0.5717765042932882,0.8503401360544217,1.0,0.0045181184583229506,0.006802721088435271,0.5
ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,smooth,ur5e_trajectory_008_f80,True,1.1241434119442795,0.891156462585034,1.0,True,1.1276123505233684,0.891156462585034,1.0,0.0034689385790889204,0.0,0.0
ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,ur5e_trajectory_037_f110,True,2.0702293827707834,0.9591836734693877,2.0,True,2.122061378938985,0.9591836734693877,2.0,0.051831996168201666,0.0,0.0
ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,ur5e_trajectory_037_f40,True,1.6738002220465966,0.9591836734693877,2.0,True,1.6876055789992348,0.9591836734693877,2.0,0.013805356952638181,0.0,0.0
ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,ur5e_trajectory_037_f80,True,0.3478599621238523,0.8367346938775511,1.0,True,0.367123176053139,0.8367346938775511,1.0,0.019263213929286704,0.0,0.0
ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,ur5e_trajectory_055_f110,True,0.9318801305309615,0.8979591836734694,1.0,True,0.9689157975835162,0.8979591836734694,1.0,0.03703566705255468,0.0,0.0
ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,ur5e_trajectory_055_f40,True,0.14731360604020047,0.7687074829931972,1.0,True,0.1740604311347697,0.7687074829931972,1.0,0.026746825094569243,0.0,0.0
ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,ur5e_trajectory_055_f80,True,3.1852835566733497,1.0,4.0,True,3.222297920718422,1.0,4.0,0.03701436404507241,0.0,0.0
